,name,party,smart_vote,joined_united_rus,single_mandate,votes,potential_voters,inside_voters,early_voters,outside_voters,attendance,early,outside,won,declined,state_employee
0,Жагина Ольга Михайловна,3,0,-1,1,3332,171550,36280,541,4883,24.31,0.32,2.85,0,0,-1
1,Милованов Вячеслав Анатольевич,5,0,-1,1,3156,171550,36280,541,4883,24.31,0.32,2.85,0,0,-1
2,Никитушкина Светлана Аркадьевна,8,0,-1,1,3403,171550,36280,541,4883,24.31,0.32,2.85,0,0,-1
3,Ульянченко Иван Викторович,4,1,-1,1,14165,171550,36280,541,4883,24.31,0.32,2.85,0,0,-1
4,Титов Андрей Михайлович,0,0,1,1,16136,171550,36280,541,4883,24.31,0.32,2.85,1,0,1
5,Воловец Светлана Альбертовна,0,0,-1,2,14079,181535,34302,595,3098,20.93,0.33,1.71,0,2,1
6,Жуков Владислав Владимирович,8,0,-1,2,2809,181535,34302,595,3098,20.93,0.33,1.71,0,2,-1
7,Петров Андрей Юрьевич,5,0,-1,2,3456,181535,34302,595,3098,20.93,0.33,1.71,0,2,-1
8,Рассудов Павел Юрьевич,0,0,-1,2,1046,181535,34302,595,3098,20.93,0.33,1.71,0,2,0
9,Локтев Дмитрий Александрович,4,1,0,2,15091,181535,34302,595,3098,20.93,0.33,1.71,1,2,-1
10,Воскресенский Леонид Игоревич,3,0,-1,3,8010,186258,35426,748,2790,20.92,0.4,1.5,0,4,-1
11,Цветкова Сабина Алановна,0,0,-1,3,12795,186258,35426,748,2790,20.92,0.4,1.5,0,4,1
12,Шевченко Юрий Владимирович,5,0,-1,3,2792,186258,35426,748,2790,20.92,0.4,1.5,0,4,-1
13,Соловьев Александр Сергеевич,8,1,0,3,13578,186258,35426,748,2790,20.92,0.4,1.5,1,4,-1
14,Бессонов Владимир Анатольевич,5,0,-1,4,2348,172145,33470,705,1884,20.95,0.41,1.09,0,1,-1
15,Десяткин Сергей Евгеньевич,4,1,-1,4,12598,172145,33470,705,1884,20.95,0.41,1.09,0,1,-1
16,Лобах Эрик Наэльевич,8,0,-1,4,1344,172145,33470,705,1884,20.95,0.41,1.09,0,1,-1
17,Митина Дарья Александровна,3,0,-1,4,3589,172145,33470,705,1884,20.95,0.41,1.09,0,1,-1
18,Киселева Мария Александровна,0,0,1,4,14835,172145,33470,705,1884,20.95,0.41,1.09,1,1,1
19,Бабаян Роман Георгиевич,0,0,1,5,18524,177579,36132,626,2595,22.16,0.35,1.46,1,3,1
20,Доможирова Ксения Валерьевна,8,1,-1,5,2196,177579,36132,626,2595,22.16,0.35,1.46,0,3,-1
