name, party
Алексанян Артур Олегович,Региональное отделение в городе Москве Политической партии Гражданская Платформа
Болотин Максим Олегович,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Бутузов Александр Викторович,Московское городское отделение политической партии Либерально-демократическая партия России
Венедиктов Александр Викторович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Гончарук Григорий Иванович,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Драгункина Зинаида Федоровна,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Анашкин Юрий Александрович,Самовыдвижение
Арзуманян Альберт Аргиналович,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Алырин Святослав Игоревич,Московское городское отделение политической партии Либерально-демократическая партия России
Герасимов Евгений Владимирович,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Бабурин Сергей Николаевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Бабкина Надежда Георгиевна,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Барынина Надежда Сергеевна,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Григоров Сергей Геннадьевич,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Елисеев Борис Петрович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Лопарева Тамара Михайловна,Московское городское отделение политической партии Либерально-демократическая партия России
Дуняшев Александр Олегович,Самовыдвижение
Беляев Олег Алексеевич,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Галенкина Майя Александровна,Московское городское отделение политической партии Либерально-демократическая партия России
Галямина Юлия Евгеньевна,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Бабушкин Андрей Владимирович,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
