single_mandate,declined
1,1
2,4
3,3
4,6
5,4
6,4
7,3
8,9
9,5
10,1
11,4
12,3
13,0
14,3
15,2
16,1
17,2
18,2
19,0
20,1
21,0
22,3
23,3
24,2
25,7
26,1
27,2
28,1
29,2
30,1
31,4
32,4
33,3
34,3
35,3
36,3
37,6
38,2
39,1
40,2
41,1
42,3
43,3
44,8
45,1
